Attempt, Reward, Steps, Time Remaining
0, 1, 23, 60
1, 1, 31, 60
2, -1, 30, 60
3, 1, 33, 60
4, 1, 23, 60
5, 1, 39, 60
6, 1, 33, 60
7, 1, 23, 60
8, -1, 28, 60
9, -1, 18, 60
10, 1, 31, 60
11, 1, 29, 60
12, 1, 39, 60
13, -1, 32, 60
14, 1, 39, 60
15, -1, 40, 60
16, -1, 34, 60
17, 1, 23, 60
18, 1, 39, 60
19, -1, 30, 60
20, -1, 34, 60
21, 0, 42, 60
22, 1, 39, 60
23, -1, 36, 60
24, 1, 25, 60
25, 1, 25, 60
26, 1, 23, 60
27, -1, 28, 60
28, -1, 28, 60
29, 1, 23, 60
30, 1, 39, 60
31, 1, 29, 60
32, 1, 29, 60
33, -1, 32, 60
34, 1, 29, 60
35, -1, 32, 60
36, -1, 28, 60
37, -1, 30, 60
38, -1, 32, 60
39, 1, 39, 60
40, -1, 30, 60
41, -1, 22, 60
42, 1, 33, 60
43, 1, 25, 60
44, 1, 35, 60
45, 1, 29, 60
46, 1, 35, 60
47, -1, 28, 60
48, 1, 39, 60
49, 1, 29, 60
50, 1, 39, 60
51, 1, 23, 60
52, -1, 30, 60
53, 1, 35, 60
54, -1, 22, 60
55, 1, 39, 60
56, -1, 30, 60
57, 1, 39, 60
58, -1, 32, 60
59, 0, 42, 60
60, -1, 26, 60
61, 1, 33, 60
62, 1, 37, 60
63, 1, 23, 60
64, -1, 26, 60
65, 1, 21, 60
66, -1, 30, 60
67, 1, 23, 60
68, 1, 23, 60
69, 1, 23, 60
70, 1, 39, 60
71, 1, 23, 60
72, 1, 33, 60
73, 1, 29, 60
74, 1, 39, 60
75, -1, 38, 60
76, -1, 36, 60
77, -1, 26, 60
78, -1, 24, 60
79, 1, 29, 60
80, 1, 39, 60
81, 0, 42, 60
82, 1, 23, 60
83, -1, 30, 60
84, 1, 25, 60
85, 0, 42, 60
86, 1, 25, 60
87, 1, 39, 60
88, 1, 27, 60
89, 1, 33, 60
90, -1, 28, 60
91, -1, 18, 60
92, 1, 25, 60
93, 1, 23, 60
94, 1, 23, 60
95, -1, 18, 60
96, 1, 23, 60
97, 1, 23, 60
98, 1, 39, 60
99, -1, 24, 60
100, -1, 18, 60
101, 1, 37, 60
102, -1, 32, 60
103, -1, 26, 60
104, 1, 35, 60
105, 1, 23, 60
106, 1, 25, 60
107, 1, 39, 60
108, -1, 36, 60
109, 0, 42, 60
110, 1, 31, 60
111, 1, 39, 60
112, 1, 39, 60
113, 1, 39, 60
114, -1, 30, 60
115, 1, 39, 60
116, -1, 30, 60
117, -1, 18, 60
118, -1, 30, 60
119, 1, 21, 60
120, -1, 36, 60
121, -1, 18, 60
122, 1, 39, 60
123, -1, 18, 60
124, 1, 39, 60
125, 1, 25, 60
126, -1, 20, 60
127, 1, 39, 60
128, 1, 39, 60
129, -1, 36, 60
130, 1, 23, 60
131, 1, 25, 60
132, -1, 34, 60
133, 0, 42, 60
134, -1, 34, 60
135, 1, 25, 60
136, 1, 21, 60
137, -1, 30, 60
138, -1, 28, 60
139, 1, 25, 60
140, -1, 40, 60
141, 1, 31, 60
142, 1, 21, 60
143, 1, 25, 60
144, 1, 27, 60
145, -1, 32, 60
146, 1, 31, 60
147, -1, 24, 60
148, 1, 21, 60
149, -1, 34, 60
150, 1, 39, 60
151, -1, 32, 60
152, 1, 35, 60
153, 1, 39, 60
154, -1, 30, 60
155, -1, 22, 60
156, 1, 23, 60
157, 0, 42, 60
158, 1, 27, 60
159, 1, 35, 60
160, -1, 32, 60
161, -1, 16, 60
162, 1, 25, 60
163, -1, 24, 60
164, 1, 23, 60
165, 1, 29, 60
166, 0, 42, 60
167, -1, 36, 60
168, 1, 31, 60
169, -1, 24, 60
170, 1, 23, 60
171, -1, 36, 60
172, -1, 36, 60
173, 1, 39, 60
174, 1, 29, 60
175, -1, 28, 60
176, -1, 36, 60
177, 1, 35, 60
178, 0, 42, 60
179, 1, 25, 60
180, 1, 39, 60
181, -1, 36, 60
182, 1, 23, 60
183, 1, 27, 60
184, 1, 29, 60
185, 1, 39, 60
186, -1, 32, 60
187, -1, 34, 60
188, -1, 28, 60
189, 1, 19, 60
190, 1, 25, 60
191, 1, 29, 60
192, 1, 25, 60
193, 1, 23, 60
194, 1, 23, 60
195, -1, 32, 60
196, -1, 18, 60
197, 1, 41, 60
198, -1, 26, 60
199, -1, 30, 60
